id;nombre;tipo;raza;fecha_nac;foto;id_dueno
1;Max;Perro;chow chow;2015-01-01;max.jpg;1
2;Chato;Perro;carlino;2015-01-01;chato.jpg;2
3;Harpo;Perro;pug;2015-01-01;harpo.png;3
4;Chaval;Perro;golden;2015-01-01;chaval.png;4
5;Harry;Perro;labrador;2015-01-01;harry.png;5
6;Checa;Perro;doberman;2015-01-01;checa.png;6
7;Hayki;Perro;chow chow;2015-01-01;hayki.png;7
8;Chester;Perro;beagle;2015-01-02;chester.png;8
9;Henko;Perro;pug;2015-01-03;henko.png;9
10;Chico;Perro;golden;2015-01-04;chico.png;10
11;Hercules;Perro;labrador;2015-01-05;hercules.png;11
12;Chino;Perro;doberman;2015-01-06;chino.png;12
13;Hércules;Perro;chow chow;2015-01-07;hércules.png;13
14;Chip;Perro;beagle;2015-01-08;chip.png;14
15;Hiru;Perro;pug;2015-01-09;hiru.png;15
16;Chipi;Perro;golden;2015-01-10;chipi.png;16
17;Rocco;Perro;labrador;2015-01-11;rocco.png;17
18;Chiqui;Perro;doberman;2015-01-12;chiqui.png;18
19;Hobby;Perro;chow chow;2015-01-13;hobby.png;19
20;Chiri;Perro;beagle;2015-01-14;chiri.png;20
21;Simba;Perro;pug;2015-01-15;simba.png;21
22;Niko;Perro;golden;2015-01-16;niko.png;22
23;Simi;Perro;labrador;2015-01-17;simi.png;23
24;Nil;Perro;doberman;2015-01-18;nil.png;24
25;Sindi;Perro;chow chow;2015-01-19;sindi.png;25
26;Nilo;Perro;beagle;2015-01-20;nilo.png;26
27;Sindy;Perro;pug;2015-01-21;sindy.png;27
28;Nino;Perro;golden;2015-01-22;nino.png;28
29;Sira;Perro;labrador;2015-01-23;sira.png;29
30;Nitro;Perro;doberman;2015-01-24;nitro.png;30
31;Sisa;Perro;pitbull;2015-01-25;sisa.png;31
32;Nix;Gato;persa;2015-01-26;nix.png;1
33;Sissi;Gato;siberiano;2015-01-27;sissi.png;2
34;Nobu;Gato;siames;2015-01-28;nobu.png;3
35;Siva;Gato;persa;2015-01-29;siva.png;4
36;Noel;Gato;siberiano;2015-01-30;noel.png;5
37;Smile;Gato;siames;2015-01-31;smile.png;6
38;Nogo;Gato;persa;2015-02-01;nogo.png;7
39;Sofi;Gato;siberiano;2015-02-02;sofi.png;8
40;Noir;Gato;siames;2015-02-03;noir.png;9
41;Sol;Gato;persa;2015-02-04;sol.png;10
42;Nono;Gato;siberiano;2015-02-05;nono.png;11
43;Wilma;Gato;siames;2015-02-06;wilma.png;12
44;Norman;Gato;persa;2015-02-07;norman.png;13
45;Wini;Gato;siberiano;2015-02-08;wini.png;14
46;Norton;Gato;siames;2015-02-09;norton.png;15
47;Pau;Gato;persa;2015-02-10;pau.png;16
48;Tina;Gato;siberiano;2015-02-11;tina.png;17
49;Peco;Gato;siames;2015-02-12;peco.png;18
50;Tiza;Gato;persa;2015-02-13;tiza.png;19
51;Toby;Gato;siberiano;2015-02-14;toby.png;20
52;Peio;Gato;siames;2015-02-15;peio.png;21
53;Tola;Gato;persa;2015-02-16;tola.png;22
54;Pekas;Gato;siberiano;2015-02-17;pekas.png;23
55;Toque;Gato;siames;2015-02-18;toque.png;24
56;Pipo;Gato;persa;2015-02-19;pipo.png;25
57;Tora;Gato;siberiano;2015-02-20;tora.png;26
58;Pelu;Gato;siames;2015-02-21;pelu.png;27
59;Pocholo;Gato;persa;2015-02-22;pocholo.png;28
60;Tormenta;Gato;siberiano;2015-02-23;tormenta.png;29
61;Peluso;Gato;siames;2015-02-24;peluso.png;30
62;Tortuga;Gato;persa;2015-02-25;tortuga.png;31
